epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.24169,2.25308,3.2007,1.24542,1,0.06866,0.36363,0.12366,2.18817,3.5082,1.23438,2e-05,2e-05,2e-05
2,8.35744,2.62557,3.45732,1.2671,1,0.06988,0.38964,0.13554,2.14829,3.48769,1.23691,5.9406e-05,5.9406e-05,5.9406e-05
3,10.3721,3.01686,4.49206,1.2299,1,0.12122,0.52798,0.20557,2.11055,3.0057,1.20934,9.802e-05,9.802e-05,9.802e-05
4,12.443,1.98236,2.9087,1.24877,0.90418,0.39414,0.74208,0.29448,2.09248,2.32243,1.16235,0.000135842,0.000135842,0.000135842
5,14.5163,2.15393,2.01808,1.14997,0.94613,0.91667,0.96395,0.4672,1.88586,1.05485,1.09507,0.000172872,0.000172872,0.000172872
6,16.6189,1.97568,1.32128,1.12652,0.99134,1,0.995,0.54107,1.59872,0.92253,1.03529,0.00020911,0.00020911,0.00020911
7,18.7592,1.749,1.21276,0.98627,0.99558,1,0.995,0.61164,1.41701,0.90371,0.96672,0.000244556,0.000244556,0.000244556
8,20.883,1.45035,1.01191,0.95913,0.99606,1,0.995,0.61026,1.3841,0.81911,0.93955,0.00027921,0.00027921,0.00027921
9,22.9329,1.2964,0.99256,0.95049,0.99713,1,0.995,0.59952,1.42695,0.85553,0.95101,0.000313072,0.000313072,0.000313072
10,25.2095,1.45892,0.95795,0.9422,0.99744,1,0.995,0.53203,1.55446,0.87946,1.00211,0.000346142,0.000346142,0.000346142
11,27.2412,1.43401,1.01317,0.99576,0.99769,1,0.995,0.4849,1.6461,0.91437,1.03492,0.00037842,0.00037842,0.00037842
12,29.3108,1.61401,1.08366,1.00075,0.99766,1,0.995,0.52595,1.6002,0.87224,1.02458,0.000409906,0.000409906,0.000409906
13,31.3463,1.2733,0.93597,0.93633,0.99733,1,0.995,0.58801,1.47899,0.77174,0.9831,0.0004406,0.0004406,0.0004406
14,33.3844,1.56956,1.0882,0.94726,0.99729,1,0.995,0.60691,1.41787,0.72474,0.95392,0.000470502,0.000470502,0.000470502
15,35.4009,1.65051,1.11362,1.06021,0.99707,1,0.995,0.61758,1.42505,0.71564,0.95754,0.000499612,0.000499612,0.000499612
16,37.4754,1.5456,0.99772,0.96376,0.99674,1,0.995,0.58052,1.46497,0.71196,0.97351,0.00052793,0.00052793,0.00052793
17,39.5182,1.37653,0.89683,0.96169,0.99665,1,0.995,0.55592,1.51952,0.71591,0.98437,0.000555456,0.000555456,0.000555456
